,customer_key,location_key,product_key,time_key,quantity,subtotal
0,1,3,10003746,20220420,3,2690.97
1,1,23,10000911,20210906,5,299.95
2,1,23,10001049,20210906,7,28.91
3,1,23,10002218,20210906,5,21.4
4,1,23,10003450,20210906,1,19.95
5,1,34,10002853,20230926,1,6.3
6,1,34,10004223,20230926,5,474.95
7,1,61,10004000,20210517,6,239.88
8,1,61,10004339,20210517,3,438.15
9,1,61,10004342,20210517,7,37.66
10,1,188,10002843,20230824,5,77.55
11,1,244,10002841,20200429,2,116.44
12,1,302,10000517,20240202,5,254.9
13,1,384,10000521,20200902,1,89.83
14,1,384,10000548,20200902,4,13.96
15,1,384,10000650,20200902,1,119.99
16,1,384,10004150,20200902,1,13.43
17,1,421,10002283,20240413,4,476.0
18,1,421,10002731,20240413,3,44.67
19,1,421,10003839,20240413,1,4.95
20,1,436,10001501,20240624,2,9.82
21,1,436,10002745,20240624,1,2.66
22,1,436,10004048,20240624,3,164.22
23,1,629,10003242,20240320,4,11.76
24,2,55,10000877,20210723,6,71.94
25,2,55,10001735,20210723,7,11.76
26,2,55,10003385,20210723,5,854.9
27,2,55,10003805,20210723,5,2249.95
28,2,55,10004245,20210723,5,454.9
29,2,108,10000253,20200311,2,8.76
30,2,108,10000343,20200311,5,6804.95
31,2,108,10001100,20240604,7,80.36
32,2,108,10001811,20200311,5,2754.9
33,2,108,10001841,20200311,2,101.96
34,2,108,10002770,20240604,1,19.31
35,2,108,10003993,20240604,3,44.04
36,2,108,10004914,20200311,4,25.92
37,2,123,10000167,20220222,2,119.98
38,2,123,10000882,20220222,2,52.96
39,2,123,10004430,20220222,7,384.72
40,2,140,10001917,20200717,6,94.2
41,2,140,10002474,20200717,1,349.45
42,2,140,10004020,20200717,4,25.92
43,2,156,10001200,20200415,5,454.9
44,2,156,10004424,20200415,6,51.72
45,2,275,10000376,20200722,3,21.9
46,2,280,10000007,20210414,7,1322.93
47,2,280,10000029,20210414,6,310.5
48,2,291,10000974,20200326,5,131.9
49,2,291,10002920,20200326,3,10499.97
50,2,291,10004292,20200326,2,2599.98
51,2,300,10000342,20230127,1,3.81
52,2,300,10002460,20230127,7,160.86
53,2,300,10003082,20230127,6,122.04
54,2,300,10003896,20230127,7,15.96
55,2,352,10000400,20230225,5,99.9
56,2,352,10000510,20230225,2,476.8
57,2,352,10000743,20230225,2,18.28
